key,source_file,seed,game_idx,decision_idx,decl_name,bid_value,actor,seat_role,role_family,team,trick_idx,trick_position,candidate_domino,candidate_count_points,candidate_is_called_suit,candidate_is_double,current_winner_team_before,mean,mean_regret,threshold_mass,lower_tail_mass,is_actual_action,is_best_mean,feature_labels,eval_only_labels
corpus_v2_train_0-9_d0-9.pt:49:6,corpus_v2_train_0-9_d0-9.pt,4,49,6,no-trump,30,2,bidder_partner,partner,offense,1,2,6-5,0,False,False,offense,31.75397300720215,1.377492904663086,0.9700000286102295,0.004999999888241291,False,False,dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:49:7,corpus_v2_train_0-9_d0-9.pt,4,49,7,no-trump,30,3,right_setter,setter,defense,1,3,4-2,0,False,False,offense,-19.448991775512695,0.0,0.33500000834465027,0.6549999713897705,True,True,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:8,corpus_v2_train_0-9_d0-9.pt,4,49,8,no-trump,30,0,bidder,bidder,offense,2,0,3-0,0,False,False,,-8.8367280960083,6.766602277755737,0.25,0.5249999761581421,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|dnt_regime_no_trump|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:8,corpus_v2_train_0-9_d0-9.pt,4,49,8,no-trump,30,0,bidder,bidder,offense,2,0,4-1,5,False,False,,-19.831270217895508,17.761144399642944,0.054999999701976776,0.7200000286102295,False,False,bidder_lead_count|bidder_lead_off_count|bidder_lead_off_suit|bidder_lead_plan|dnt_nt_count_candidate|dnt_nt_count_capture|dnt_regime_no_trump|hidden_proxy_count_pressure|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:8,corpus_v2_train_0-9_d0-9.pt,4,49,8,no-trump,30,0,bidder,bidder,offense,2,0,5-1,0,False,False,,-2.0701258182525635,0.0,0.3449999988079071,0.42500001192092896,True,True,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|dnt_regime_no_trump|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:8,corpus_v2_train_0-9_d0-9.pt,4,49,8,no-trump,30,0,bidder,bidder,offense,2,0,5-2,0,False,False,,-2.2149879932403564,0.14486217498779297,0.33500000834465027,0.42500001192092896,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|dnt_regime_no_trump|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:8,corpus_v2_train_0-9_d0-9.pt,4,49,8,no-trump,30,0,bidder,bidder,offense,2,0,5-3,0,False,False,,-2.5061118602752686,0.4359860420227051,0.3100000023841858,0.4300000071525574,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|dnt_regime_no_trump|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:9,corpus_v2_train_0-9_d0-9.pt,4,49,9,no-trump,30,1,left_setter,setter,defense,2,1,2-2,0,False,True,offense,-8.311607360839844,4.262855052947998,0.48500001430511475,0.5149999856948853,False,False,dnt_nt_candidate_double|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:9,corpus_v2_train_0-9_d0-9.pt,4,49,9,no-trump,30,1,left_setter,setter,defense,2,1,3-2,5,False,False,offense,-7.34701681137085,3.298264503479004,0.4350000023841858,0.5550000071525574,False,False,dnt_nt_count_candidate|dnt_regime_no_trump|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_count_pressure|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:49:9,corpus_v2_train_0-9_d0-9.pt,4,49,9,no-trump,30,1,left_setter,setter,defense,2,1,4-0,0,False,False,offense,-5.028181552886963,0.9794292449951172,0.5450000166893005,0.42500001192092896,False,False,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:9,corpus_v2_train_0-9_d0-9.pt,4,49,9,no-trump,30,1,left_setter,setter,defense,2,1,4-3,0,False,False,offense,-8.917265892028809,4.868513584136963,0.4950000047683716,0.5049999952316284,False,False,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:9,corpus_v2_train_0-9_d0-9.pt,4,49,9,no-trump,30,1,left_setter,setter,defense,2,1,6-1,0,False,False,offense,-4.048752307891846,0.0,0.550000011920929,0.42500001192092896,True,True,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:10,corpus_v2_train_0-9_d0-9.pt,4,49,10,no-trump,30,2,bidder_partner,partner,offense,2,2,5-5,10,False,True,offense,31.931852340698242,0.0,1.0,0.0,True,True,dnt_nt_candidate_double|dnt_nt_count_candidate|dnt_nt_count_capture|dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_control_shift_available|hidden_proxy_count_pressure|hidden_proxy_our_side_controls_trick|partner_count_timing_middle|partner_count_when_bidder_side_controls|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:49:10,corpus_v2_train_0-9_d0-9.pt,4,49,10,no-trump,30,2,bidder_partner,partner,offense,2,2,6-5,0,False,False,offense,31.837919235229492,0.09393310546875,1.0,0.0,False,False,dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_control_shift_available|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:49:11,corpus_v2_train_0-9_d0-9.pt,4,49,11,no-trump,30,3,right_setter,setter,defense,2,3,5-0,5,False,False,offense,-29.41613006591797,0.0,0.10499999672174454,0.8849999904632568,True,True,closure_decline_trick|closure_sequence_decision|closure_slough_count|dnt_nt_count_candidate|dnt_regime_no_trump|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:49:12,corpus_v2_train_0-9_d0-9.pt,4,49,12,no-trump,30,2,bidder_partner,partner,offense,3,0,0-0,0,False,True,,19.341196060180664,0.01129150390625,0.9900000095367432,0.0,False,False,dnt_nt_candidate_double|dnt_regime_no_trump|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:12,corpus_v2_train_0-9_d0-9.pt,4,49,12,no-trump,30,2,bidder_partner,partner,offense,3,0,1-1,0,False,True,,19.350635528564453,0.0018520355224609375,0.9900000095367432,0.0,True,False,dnt_nt_candidate_double|dnt_regime_no_trump|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:12,corpus_v2_train_0-9_d0-9.pt,4,49,12,no-trump,30,2,bidder_partner,partner,offense,3,0,6-3,0,False,False,,19.347623825073242,0.004863739013671875,0.9900000095367432,0.0,False,False,dnt_regime_no_trump|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:12,corpus_v2_train_0-9_d0-9.pt,4,49,12,no-trump,30,2,bidder_partner,partner,offense,3,0,6-5,0,False,False,,19.352487564086914,0.0,0.9900000095367432,0.0,False,True,dnt_regime_no_trump|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:13,corpus_v2_train_0-9_d0-9.pt,4,49,13,no-trump,30,3,right_setter,setter,defense,3,1,2-1,0,False,False,offense,-18.155105590820312,0.0,0.11500000208616257,0.8650000095367432,True,True,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:13,corpus_v2_train_0-9_d0-9.pt,4,49,13,no-trump,30,3,right_setter,setter,defense,3,1,3-1,0,False,False,offense,-18.17047691345215,0.015371322631835938,0.10999999940395355,0.8650000095367432,False,False,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:14,corpus_v2_train_0-9_d0-9.pt,4,49,14,no-trump,30,0,bidder,bidder,offense,3,2,4-1,5,False,False,offense,11.428754806518555,0.0,0.30000001192092896,0.0,True,True,dnt_nt_count_candidate|dnt_regime_no_trump|follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_count_pressure|hidden_proxy_our_side_controls_trick|phase_middle|role_bidder|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:49:15,corpus_v2_train_0-9_d0-9.pt,4,49,15,no-trump,30,1,left_setter,setter,defense,3,3,2-2,0,False,True,offense,-10.735803604125977,1.4410552978515625,0.5249999761581421,0.46000000834465027,False,False,closure_decline_trick|closure_sequence_decision|dnt_nt_candidate_double|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:15,corpus_v2_train_0-9_d0-9.pt,4,49,15,no-trump,30,1,left_setter,setter,defense,3,3,3-2,5,False,False,offense,-14.98159408569336,5.686845779418945,0.45500001311302185,0.4950000047683716,False,False,closure_decline_trick|closure_sequence_decision|closure_slough_count|dnt_nt_count_candidate|dnt_regime_no_trump|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:49:15,corpus_v2_train_0-9_d0-9.pt,4,49,15,no-trump,30,1,left_setter,setter,defense,3,3,4-0,0,False,False,offense,-9.294748306274414,0.0,0.6100000143051147,0.375,True,True,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:15,corpus_v2_train_0-9_d0-9.pt,4,49,15,no-trump,30,1,left_setter,setter,defense,3,3,4-3,0,False,False,offense,-11.704546928405762,2.4097986221313477,0.5,0.4650000035762787,False,False,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:16,corpus_v2_train_0-9_d0-9.pt,4,49,16,no-trump,30,2,bidder_partner,partner,offense,4,0,0-0,0,False,True,,11.922359466552734,0.0,0.0,0.0,True,True,dnt_nt_candidate_double|dnt_nt_late_double_weapon|dnt_regime_no_trump|hidden_proxy_late_information_rich|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:16,corpus_v2_train_0-9_d0-9.pt,4,49,16,no-trump,30,2,bidder_partner,partner,offense,4,0,6-3,0,False,False,,11.8699951171875,0.052364349365234375,0.0,0.0,False,False,dnt_regime_no_trump|hidden_proxy_late_information_rich|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:16,corpus_v2_train_0-9_d0-9.pt,4,49,16,no-trump,30,2,bidder_partner,partner,offense,4,0,6-5,0,False,False,,11.879810333251953,0.04254913330078125,0.0,0.0,False,False,dnt_regime_no_trump|hidden_proxy_late_information_rich|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:17,corpus_v2_train_0-9_d0-9.pt,4,49,17,no-trump,30,3,right_setter,setter,defense,4,1,2-0,0,False,False,offense,-11.41229248046875,0.0,1.0,0.0,True,True,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:18,corpus_v2_train_0-9_d0-9.pt,4,49,18,no-trump,30,0,bidder,bidder,offense,4,2,3-0,0,False,False,offense,2.355017900466919,0.0,0.0,0.0,True,True,dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_our_side_controls_trick|phase_middle|role_bidder|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:49:19,corpus_v2_train_0-9_d0-9.pt,4,49,19,no-trump,30,1,left_setter,setter,defense,4,3,2-2,0,False,True,offense,-5.720923900604248,0.0,1.0,0.0,True,True,closure_decline_trick|closure_sequence_decision|dnt_nt_candidate_double|dnt_nt_late_double_weapon|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:19,corpus_v2_train_0-9_d0-9.pt,4,49,19,no-trump,30,1,left_setter,setter,defense,4,3,3-2,5,False,False,offense,-10.158921241760254,4.437997341156006,1.0,0.0,False,False,closure_decline_trick|closure_sequence_decision|closure_slough_count|dnt_nt_count_candidate|dnt_regime_no_trump|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:49:19,corpus_v2_train_0-9_d0-9.pt,4,49,19,no-trump,30,1,left_setter,setter,defense,4,3,4-3,0,False,False,offense,-7.7779316902160645,2.0570077896118164,1.0,0.0,False,False,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:20,corpus_v2_train_0-9_d0-9.pt,4,49,20,no-trump,30,2,bidder_partner,partner,offense,5,0,6-3,0,False,False,,10.450366020202637,0.0,0.0,0.0,True,True,dnt_regime_no_trump|hidden_proxy_late_information_rich|partner_support_sequence_context|phase_late|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:20,corpus_v2_train_0-9_d0-9.pt,4,49,20,no-trump,30,2,bidder_partner,partner,offense,5,0,6-5,0,False,False,,10.449634552001953,0.0007314682006835938,0.0,0.0,False,False,dnt_regime_no_trump|hidden_proxy_late_information_rich|partner_support_sequence_context|phase_late|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:21,corpus_v2_train_0-9_d0-9.pt,4,49,21,no-trump,30,3,right_setter,setter,defense,5,1,3-1,0,False,False,offense,-12.206134796142578,0.0,1.0,0.0,True,True,dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:21,corpus_v2_train_0-9_d0-9.pt,4,49,21,no-trump,30,3,right_setter,setter,defense,5,1,3-3,0,False,True,offense,-12.206878662109375,0.000743865966796875,1.0,0.0,False,False,dnt_nt_candidate_double|dnt_nt_late_double_weapon|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:22,corpus_v2_train_0-9_d0-9.pt,4,49,22,no-trump,30,0,bidder,bidder,offense,5,2,5-2,0,False,False,offense,12.1900634765625,0.009966850280761719,0.0,0.0,False,False,dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_our_side_controls_trick|phase_late|role_bidder|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:49:22,corpus_v2_train_0-9_d0-9.pt,4,49,22,no-trump,30,0,bidder,bidder,offense,5,2,5-3,0,False,False,offense,12.200030326843262,0.0,0.0,0.0,True,True,dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_our_side_controls_trick|phase_late|role_bidder|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:49:23,corpus_v2_train_0-9_d0-9.pt,4,49,23,no-trump,30,1,left_setter,setter,defense,5,3,3-2,5,False,False,offense,-11.930246353149414,0.0,1.0,0.0,True,True,closure_decline_trick|closure_sequence_decision|closure_slough_count|dnt_nt_count_candidate|dnt_regime_no_trump|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:49:23,corpus_v2_train_0-9_d0-9.pt,4,49,23,no-trump,30,1,left_setter,setter,defense,5,3,4-3,0,False,False,offense,-11.935327529907227,0.0050811767578125,1.0,0.0,False,False,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:24,corpus_v2_train_0-9_d0-9.pt,4,49,24,no-trump,30,2,bidder_partner,partner,offense,6,0,6-5,0,False,False,,4.394596099853516,0.0,0.0,0.0,True,True,dnt_regime_no_trump|hidden_proxy_late_information_rich|partner_support_sequence_context|phase_late|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:49:25,corpus_v2_train_0-9_d0-9.pt,4,49,25,no-trump,30,3,right_setter,setter,defense,6,1,3-3,0,False,True,offense,-6.437224864959717,0.0,1.0,0.0,True,True,dnt_nt_candidate_double|dnt_nt_late_double_weapon|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:49:26,corpus_v2_train_0-9_d0-9.pt,4,49,26,no-trump,30,0,bidder,bidder,offense,6,2,5-2,0,False,False,offense,5.7084455490112305,0.0,0.0,0.0,True,True,dnt_regime_no_trump|follower_partner_or_self_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_our_side_controls_trick|phase_late|role_bidder|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:49:27,corpus_v2_train_0-9_d0-9.pt,4,49,27,no-trump,30,1,left_setter,setter,defense,6,3,4-3,0,False,False,offense,-6.404723644256592,0.0,1.0,0.0,True,True,closure_decline_trick|closure_sequence_decision|dnt_regime_no_trump|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:50:0,corpus_v2_train_0-9_d0-9.pt,5,50,0,blanks,30,0,bidder,bidder,offense,0,0,1-1,0,False,True,,2.4022536277770996,0.0,0.28999999165534973,0.23499999940395355,True,True,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:50:0,corpus_v2_train_0-9_d0-9.pt,5,50,0,blanks,30,0,bidder,bidder,offense,0,0,2-1,0,False,False,,-13.821502685546875,16.223756313323975,0.10999999940395355,0.4699999988079071,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:50:0,corpus_v2_train_0-9_d0-9.pt,5,50,0,blanks,30,0,bidder,bidder,offense,0,0,3-3,0,False,True,,-2.4746358394622803,4.87688946723938,0.27000001072883606,0.33500000834465027,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:50:0,corpus_v2_train_0-9_d0-9.pt,5,50,0,blanks,30,0,bidder,bidder,offense,0,0,4-0,0,True,False,,-7.11892557144165,9.52117919921875,0.25,0.4449999928474426,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:50:0,corpus_v2_train_0-9_d0-9.pt,5,50,0,blanks,30,0,bidder,bidder,offense,0,0,4-3,0,False,False,,-11.23729133605957,13.63954496383667,0.14000000059604645,0.4399999976158142,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:50:0,corpus_v2_train_0-9_d0-9.pt,5,50,0,blanks,30,0,bidder,bidder,offense,0,0,6-3,0,False,False,,-16.465896606445312,18.868150234222412,0.10999999940395355,0.5350000262260437,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:50:0,corpus_v2_train_0-9_d0-9.pt,5,50,0,blanks,30,0,bidder,bidder,offense,0,0,6-6,0,False,True,,-0.8209032416343689,3.2231568694114685,0.25999999046325684,0.27000001072883606,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:50:1,corpus_v2_train_0-9_d0-9.pt,5,50,1,blanks,30,1,left_setter,setter,defense,0,1,3-0,0,True,False,offense,-0.12193290889263153,3.755730554461479,0.6899999976158142,0.3050000071525574,False,False,follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:50:1,corpus_v2_train_0-9_d0-9.pt,5,50,1,blanks,30,1,left_setter,setter,defense,0,1,4-2,0,False,False,offense,-16.0706844329834,19.704482078552246,0.4449999928474426,0.5400000214576721,False,False,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:50:1,corpus_v2_train_0-9_d0-9.pt,5,50,1,blanks,30,1,left_setter,setter,defense,0,1,5-0,5,True,False,offense,3.6337976455688477,0.0,0.7400000095367432,0.2199999988079071,True,True,ch05_setter_pounce_count|ch05_setter_pounce_count_before_certainty|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_before_last_seat|setter_pounce_count|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:50:1,corpus_v2_train_0-9_d0-9.pt,5,50,1,blanks,30,1,left_setter,setter,defense,0,1,5-2,0,False,False,offense,-15.469230651855469,19.103028297424316,0.45500001311302185,0.5299999713897705,False,False,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:50:1,corpus_v2_train_0-9_d0-9.pt,5,50,1,blanks,30,1,left_setter,setter,defense,0,1,5-3,0,False,False,offense,-13.778185844421387,17.411983489990234,0.4699999988079071,0.5199999809265137,False,False,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:50:1,corpus_v2_train_0-9_d0-9.pt,5,50,1,blanks,30,1,left_setter,setter,defense,0,1,6-4,10,False,False,offense,-20.62527847290039,24.25907611846924,0.28999999165534973,0.7049999833106995,False,False,ch05_reckless_count_to_bidder|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:50:1,corpus_v2_train_0-9_d0-9.pt,5,50,1,blanks,30,1,left_setter,setter,defense,0,1,6-5,0,False,False,offense,-17.016986846923828,20.650784492492676,0.4350000023841858,0.5600000023841858,False,False,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
